subject,trial,item,dimension,test_form,distractor,choice,accuracy,y_hat,y_pred,pwaic_u,pwaic_c,louo,loco,k_u,k_c
0374obg53yvd969wid8t8a71,9,79,4,2,pd,0.0,1.0,0.7397,0.7420727419313595,0.025726732417294073,0.16090091608073426,-0.32415726769709075,-8.013502576113497,0.053580742351730576,0.343999394778455
0374obg53yvd969wid8t8a71,10,40,4,1,md,0.0,1.0,0.6992,0.7070918259025094,0.03402658066950161,0.16090091608073426,-0.3808054138347323,-8.013502576113497,0.07638258069349885,0.343999394778455
0374obg53yvd969wid8t8a71,11,14,5,1,md,0.0,1.0,0.6759,0.6747203138727046,0.040994861611033946,0.16090091608073426,-0.43467354639263434,-8.013502576113497,0.1115254585630102,0.343999394778455
0374obg53yvd969wid8t8a71,12,63,5,2,pd,0.0,1.0,0.7342,0.7330117857935551,0.02786619900291862,0.16090091608073426,-0.3385836496149768,-8.013502576113497,0.08722392257172061,0.343999394778455
0374obg53yvd969wid8t8a71,13,54,6,2,pd,0.0,1.0,0.8054,0.8018933631244026,0.01596305600200916,0.16090091608073426,-0.23680703064905195,-8.013502576113497,0.10017337193619363,0.343999394778455
0374obg53yvd969wid8t8a71,14,44,6,1,md,0.0,1.0,0.5343,0.532703651543267,0.0833226999079095,0.16090091608073426,-0.7136609401297171,-8.013502576113497,0.09767783142875774,0.343999394778455
0374obg53yvd969wid8t8a71,15,35,8,2,pd,0.0,1.0,0.7549,0.7584548176254374,0.022764630784932953,0.16090091608073426,-0.29933843780831637,-8.013502576113497,0.09120106725022635,0.343999394778455
0374obg53yvd969wid8t8a71,16,29,7,1,md,1.0,0.0,0.7866,0.21364504212520996,0.24088174915818372,0.16090091608073426,-1.786105302597372,-8.013502576113497,0.13098256834785876,0.343999394778455
03i65ytrhnqf85c2lvnzb2ov,1,28,2,1,md,1.0,0.0,0.4845,0.5089138654186866,0.07414621162946627,0.16617034817801182,-0.7500188890488317,-9.551688513962016,0.15996016037532573,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,2,20,2,2,pd,0.0,1.0,0.8035,0.8080421548318333,0.011628834360176796,0.16617034817801182,-0.22479792701494716,-9.551688513962016,0.13898284810410735,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,3,61,2,2,pd,0.0,1.0,0.8528,0.847300314582969,0.007897279747005825,0.16617034817801182,-0.17361305891490275,-9.551688513962016,0.07162166792336014,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,4,70,2,1,md,0.0,1.0,0.8112,0.8078957447095579,0.013046147850163017,0.16617034817801182,-0.22640769866235644,-9.551688513962016,0.0881221281232079,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,5,15,3,2,pd,0.0,1.0,0.7594,0.7635930660770185,0.017351412359033976,0.16617034817801182,-0.287111514063481,-9.551688513962016,-0.0005751164759730115,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,6,34,3,1,md,2.0,0.0,0.2667,0.7373149846425573,0.02067544718823319,0.16617034817801182,-0.3254797141996537,-9.551688513962016,0.012951409109989443,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,7,77,3,1,md,0.0,1.0,0.6182,0.6213563291954982,0.043344360401882304,0.16617034817801182,-0.519361314991519,-9.551688513962016,0.08696220524587837,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,8,69,3,2,pd,0.0,1.0,0.8463,0.8473972975022254,0.0077380551423725874,0.16617034817801182,-0.17333921326540214,-9.551688513962016,0.02272503723750615,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,9,72,4,1,md,1.0,0.0,0.3736,0.6320568232530153,0.04165654122794724,0.16617034817801182,-0.50066318371716,-9.551688513962016,0.14584798984311526,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,10,42,4,2,pd,0.0,1.0,0.6736,0.676807562343331,0.03134277910613858,0.16617034817801182,-0.42180189608062335,-9.551688513962016,0.055415892013272204,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,11,52,5,2,pd,3.0,0.0,0.668,0.3292448682464018,0.13034869271082938,0.16617034817801182,-1.2416421809288618,-9.551688513962016,0.08617623472970636,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,12,59,5,1,md,0.0,1.0,0.1795,0.18238008364214042,0.19814160692859983,0.16617034817801182,-1.8996018131113956,-9.551688513962016,0.04754855071261972,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,13,54,6,1,md,3.0,0.0,0.1561,0.8405208094720842,0.00844640054040138,0.16617034817801182,-0.18219645955536024,-9.551688513962016,-0.03317362816384299,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,14,76,5,2,pd,0.0,1.0,0.6562,0.6487028744062097,0.0361598354397662,0.16617034817801182,-0.46903258799482117,-9.551688513962016,-0.019370437216446115,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,15,45,7,1,md,3.0,0.0,0.5485,0.4505014372792028,0.09074846639059253,0.16617034817801182,-0.8886441868795867,-9.551688513962016,0.16262459738207713,0.13263417990849197
03i65ytrhnqf85c2lvnzb2ov,16,29,7,2,pd,2.0,0.0,0.6707,0.33072751541267353,0.13489253734693116,0.16617034817801182,-1.241712737374728,-9.551688513962016,-0.05576997842194807,0.13263417990849197
06hmew4su9ph9i5gigwdmwr4,1,47,2,2,md,1.0,0.0,0.4584,0.5371983056790215,0.08028279711357059,0.1846670313458963,-0.7025613975972398,-8.59618380674198,0.22915606818731493,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,2,20,2,1,pd,0.0,1.0,0.9661,0.9690239864717151,0.0004157069506331525,0.1846670313458963,-0.03188173353054857,-8.59618380674198,0.15334696801922026,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,3,50,2,1,pd,2.0,0.0,0.974,0.027951779974485783,0.3730026996369364,0.1846670313458963,-3.951221664299876,-8.59618380674198,0.18074083521552559,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,4,71,2,2,md,0.0,1.0,0.8791,0.8776200836218057,0.005892162224762508,0.1846670313458963,-0.13644749136498646,-8.59618380674198,0.08568196611201474,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,5,34,3,2,md,0.0,1.0,0.76,0.767824974965091,0.020373060981832468,0.1846670313458963,-0.28466316399713953,-8.59618380674198,0.18902988310064017,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,6,15,3,1,pd,0.0,1.0,0.862,0.8599916965281618,0.007281179543189601,0.1846670313458963,-0.15812991957316136,-8.59618380674198,0.15046968390367194,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,7,16,4,2,md,0.0,1.0,0.9258,0.923315466713921,0.0025126821763259374,0.1846670313458963,-0.08229981127278663,-8.59618380674198,0.053756186485437396,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,8,56,3,1,pd,0.0,1.0,0.8597,0.8577895749824189,0.007235753137836768,0.1846670313458963,-0.16064554056283775,-8.59618380674198,0.06229533518533032,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,9,60,4,2,md,0.0,1.0,0.7235,0.7166330590229192,0.028222890732958507,0.1846670313458963,-0.3615663463856347,-8.59618380674198,0.1906969935287795,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,10,40,4,1,pd,0.0,1.0,0.8389,0.835884478282536,0.010261001092833613,0.1846670313458963,-0.18955977622991504,-8.59618380674198,0.15708682344012448,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,11,59,5,2,md,3.0,0.0,0.4136,0.5949209631607144,0.06323725438976917,0.1846670313458963,-0.5832749734672387,-8.59618380674198,0.17335531587639774,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,12,52,5,1,pd,0.0,1.0,0.6547,0.650263440581771,0.04313118659438522,0.1846670313458963,-0.4737081415823372,-8.59618380674198,0.15941651718448757,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,13,64,6,2,md,0.0,1.0,0.661,0.659637151001921,0.041180741730780596,0.1846670313458963,-0.45748459578500267,-8.59618380674198,0.12708886806016637,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,14,44,6,1,pd,0.0,1.0,0.7094,0.7034333977596056,0.0311027521582474,0.1846670313458963,-0.38302493811476346,-8.59618380674198,0.12035136781954442,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,15,35,8,2,md,0.0,1.0,0.5917,0.5869306881858877,0.059462142390980875,0.1846670313458963,-0.5926718950977694,-8.59618380674198,0.1392365369289994,0.247447376950388
06hmew4su9ph9i5gigwdmwr4,16,29,7,1,pd,0.0,1.0,0.8876,0.8869148329812367,0.004829932922035603,0.1846670313458963,-0.12484319717320247,-8.59618380674198,0.06076901056095075,0.247447376950388
06ul9f2coolrse6pnzjrdmbc,1,25,2,1,pd,0.0,1.0,0.9419,0.942693335695593,0.0013355487679947975,0.13271402722692585,-0.060350815568515515,-7.310939792953878,0.1222060278130161,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,2,22,2,2,md,0.0,1.0,0.836,0.8290820367540191,0.010739643716577242,0.13271402722692585,-0.19820653820865353,-7.310939792953878,0.10369272657662901,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,3,70,2,1,pd,0.0,1.0,0.9573,0.9536898799986828,0.0008910778958749253,0.13271402722692585,-0.048308191746915696,-7.310939792953878,0.07856271301852025,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,4,50,2,2,md,0.0,1.0,0.7943,0.790257244666616,0.015560041677793925,0.13271402722692585,-0.2510088960010055,-7.310939792953878,0.1962071602417551,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,5,31,3,1,pd,0.0,1.0,0.8207,0.8221799464356591,0.011604015896934482,0.13271402722692585,-0.20743131090437217,-7.310939792953878,0.10145263066145745,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,6,11,3,2,md,0.0,1.0,0.6182,0.6211643259817425,0.048230617616705135,0.13271402722692585,-0.5245905518811629,-7.310939792953878,0.024320919049041396,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,7,56,3,2,md,2.0,0.0,0.542,0.4637901271766098,0.10214063253744618,0.13271402722692585,-0.8713489081823553,-7.310939792953878,0.06679825207105564,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,8,17,4,1,pd,0.0,1.0,0.8077,0.804808269696228,0.013262890377640875,0.13271402722692585,-0.23044868906618632,-7.310939792953878,0.033654477805834054,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,9,73,4,1,pd,0.0,1.0,0.7972,0.7930570924007404,0.014389257625573052,0.13271402722692585,-0.24628537715388532,-7.310939792953878,0.05451812689458697,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,10,53,4,2,md,3.0,0.0,0.5195,0.4862436949433569,0.09287856433537305,0.13271402722692585,-0.8148373864123819,-7.310939792953878,0.17514666697345066,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,11,80,4,2,md,0.0,1.0,0.4814,0.4731646014412696,0.0932668720062601,0.13271402722692585,-0.8417749636798817,-7.310939792953878,0.06755622501643621,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,12,67,5,1,pd,0.0,1.0,0.905,0.9022439323034507,0.0036177390367075554,0.13271402722692585,-0.10649383520526179,-7.310939792953878,0.224677924607527,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,13,55,6,1,pd,0.0,1.0,0.7771,0.7796117480294404,0.017042815363702658,0.13271402722692585,-0.2660531971009288,-7.310939792953878,0.10951107986559304,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,14,46,6,2,md,1.0,0.0,0.5618,0.4375858872288801,0.11140097622315837,0.13271402722692585,-0.93904508441166,-7.310939792953878,0.25637219281554957,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,15,24,7,2,md,0.0,1.0,0.6058,0.6001103143017299,0.05461515106252732,0.13271402722692585,-0.5654315626690511,-7.310939792953878,0.008504257254316647,0.13640682494380435
06ul9f2coolrse6pnzjrdmbc,16,78,7,1,pd,1.0,0.0,0.6346,0.3738297991052681,0.13688537928130837,0.13271402722692585,-1.1217488921869911,-7.310939792953878,0.1260466929664934,0.13640682494380435
08p6c81b1uflp82myo5nw9dl,1,19,2,1,md,0.0,1.0,0.5633,0.5653059517690556,0.06262518202115845,0.1372875342347699,-0.6334607344824743,-7.973543627759803,0.10475101734151156,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,2,25,2,2,pd,0.0,1.0,0.8946,0.8921229850476872,0.004440766957976372,0.1372875342347699,-0.11860030627135743,-7.973543627759803,0.023715318649103135,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,3,70,2,2,pd,0.0,1.0,0.9493,0.9480725020971644,0.0011629597457672315,0.1372875342347699,-0.05448793180276823,-7.973543627759803,0.05975445244685494,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,4,61,2,1,md,0.0,1.0,0.7344,0.7388620262192637,0.02381660486653993,0.1372875342347699,-0.32656702459402,-7.973543627759803,0.0938133939022662,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,5,27,3,2,pd,3.0,0.0,0.6521,0.34135472944094036,0.1385222971261939,0.1372875342347699,-1.2140385750695017,-7.973543627759803,0.11406143319243124,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,6,18,3,1,md,3.0,0.0,0.5738,0.42521303191178234,0.10561030292557375,0.1372875342347699,-0.9615763841009386,-7.973543627759803,0.16510477335568263,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,7,16,4,2,pd,0.0,1.0,0.9002,0.9005775008338731,0.003982982340997542,0.1372875342347699,-0.10870985016574508,-7.973543627759803,0.1712795842808662,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,8,69,3,1,md,0.0,1.0,0.7505,0.7464723339443348,0.02305408894429051,0.1372875342347699,-0.3155687601438366,-7.973543627759803,0.10423120907626726,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,9,42,4,1,md,3.0,0.0,0.3398,0.6614962176453455,0.03864375050193431,0.1372875342347699,-0.45213815147531733,-7.973543627759803,0.08098024854570691,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,11,63,5,2,pd,2.0,0.0,0.4791,0.5158024727709059,0.07463837104877612,0.1372875342347699,-0.7372080074198664,-7.973543627759803,0.09387243538793183,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,12,26,5,1,md,2.0,0.0,0.3439,0.6538793836013121,0.04006893029238735,0.1372875342347699,-0.46520190444068454,-7.973543627759803,0.19562511287258744,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,13,36,6,1,md,2.0,0.0,0.4,0.6043201618037127,0.05084518179646981,0.1372875342347699,-0.5548402573979914,-7.973543627759803,0.14634367853451974,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,14,54,6,2,pd,0.0,1.0,0.5797,0.5801429465232094,0.056893185142679374,0.1372875342347699,-0.6016936245207916,-7.973543627759803,0.08383620926443047,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,15,35,8,2,pd,0.0,1.0,0.5193,0.5175608067532317,0.07154653613957197,0.1372875342347699,-0.7306089430357545,-7.973543627759803,0.10026804470449027,0.2575066986061229
08p6c81b1uflp82myo5nw9dl,16,29,7,1,md,0.0,1.0,0.5619,0.5566546431391524,0.06308535838637608,0.1372875342347699,-0.6492976457799671,-7.973543627759803,0.17604858202618623,0.2575066986061229
0989ahmna9dulp8bxcoynys0,1,28,2,1,md,0.0,1.0,0.5748,0.5773436786553778,0.053595452499920405,0.16142663455996398,-0.6030927493296367,-9.139966872742402,0.12181783387953553,0.30983678300793366
0989ahmna9dulp8bxcoynys0,2,20,2,2,pd,0.0,1.0,0.8574,0.8571972488475565,0.006607543624357089,0.16142663455996398,-0.16070794280131473,-9.139966872742402,0.16875369400568235,0.30983678300793366
0989ahmna9dulp8bxcoynys0,3,10,3,1,md,0.0,1.0,0.6823,0.6864047268843075,0.030601254290958804,0.16142663455996398,-0.4070031887602443,-9.139966872742402,0.13610410663940545,0.30983678300793366
0989ahmna9dulp8bxcoynys0,4,50,2,2,pd,0.0,1.0,0.8444,0.8426924831882808,0.007838775616511445,0.16142663455996398,-0.17900925580233285,-9.139966872742402,0.18355897176682434,0.30983678300793366
0989ahmna9dulp8bxcoynys0,5,18,3,2,pd,0.0,1.0,0.5794,0.5835517990821194,0.053379519839319156,0.16142663455996398,-0.5922552581666896,-9.139966872742402,0.15635146891848062,0.30983678300793366
0989ahmna9dulp8bxcoynys0,6,31,3,1,md,1.0,0.0,0.5774,0.41832768855203983,0.10369109530386279,0.16142663455996398,-0.9758507573366675,-9.139966872742402,0.16806281031099535,0.30983678300793366
0989ahmna9dulp8bxcoynys0,7,77,3,1,md,2.0,0.0,0.6921,0.30066561835523414,0.14892517104935576,0.16142663455996398,-1.3516496071710211,-9.139966872742402,0.2791051759798075,0.30983678300793366
0989ahmna9dulp8bxcoynys0,8,69,3,2,pd,0.0,1.0,0.8935,0.8883421173498737,0.00410263382575197,0.16142663455996398,-0.12250734612086589,-9.139966872742402,0.15350798161481427,0.30983678300793366
0989ahmna9dulp8bxcoynys0,9,42,4,2,pd,0.0,1.0,0.7551,0.7486247206490239,0.018620603089922978,0.16142663455996398,-0.3082041558460755,-9.139966872742402,0.1647663886004841,0.30983678300793366
0989ahmna9dulp8bxcoynys0,10,60,4,1,md,0.0,1.0,0.4529,0.45310971908838865,0.08845223556197453,0.16142663455996398,-0.8804076426757153,-9.139966872742402,0.19932532149916216,0.30983678300793366
0989ahmna9dulp8bxcoynys0,11,59,5,1,md,1.0,0.0,0.2458,0.7593045872276978,0.018314927484273835,0.16142663455996398,-0.2937674237561385,-9.139966872742402,0.3177463375590948,0.30983678300793366
0989ahmna9dulp8bxcoynys0,12,52,5,2,pd,0.0,1.0,0.7491,0.7429917892477711,0.019942406679130723,0.16142663455996398,-0.31709419660413296,-9.139966872742402,0.19009491814504326,0.30983678300793366
0989ahmna9dulp8bxcoynys0,13,44,6,2,pd,3.0,0.0,0.3265,0.6795880599655832,0.03294713794767224,0.16142663455996398,-0.4194423457201655,-9.139966872742402,0.20381152111597955,0.30983678300793366
0989ahmna9dulp8bxcoynys0,14,64,6,1,md,3.0,0.0,0.4705,0.5300302449922023,0.06699844033494695,0.16142663455996398,-0.7022802954989675,-9.139966872742402,0.15717071312295444,0.30983678300793366
0989ahmna9dulp8bxcoynys0,15,24,7,2,pd,3.0,0.0,0.6784,0.3215443066455228,0.134130208360281,0.16142663455996398,-1.2693269384196189,-9.139966872742402,0.16881771902287596,0.30983678300793366
0989ahmna9dulp8bxcoynys0,16,45,7,1,md,0.0,1.0,0.6342,0.6332453911158776,0.04041631591038891,0.16142663455996398,-0.4974485581698289,-9.139966872742402,0.09847920740112091,0.30983678300793366
0cuzisrtq2cdt8h5b4myuyfg,1,22,2,2,md,0.0,1.0,0.9209,0.9189865073528334,0.003119866285875655,0.17362103158098324,-0.08760695083144476,-3.7714949396913298,0.08281172681678425,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,2,39,2,1,pd,0.0,1.0,0.8909,0.8933290362876763,0.005003669741471886,0.17362103158098324,-0.11781079152464002,-3.7714949396913298,0.003187820062576301,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,3,71,2,1,pd,0.0,1.0,0.9653,0.9669370210266559,0.0005343962174095083,0.17362103158098324,-0.03415646308654274,-3.7714949396913298,0.13396588890452515,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,4,61,2,2,md,0.0,1.0,0.9275,0.9287955142253462,0.0023976521113399764,0.17362103158098324,-0.0762661799759794,-3.7714949396913298,-0.029333801562757993,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,5,15,3,2,md,0.0,1.0,0.8814,0.8831515022444306,0.0061915788473553375,0.17362103158098324,-0.1304595123481178,-3.7714949396913298,0.036624298264493454,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,6,31,3,1,pd,0.0,1.0,0.9177,0.9157325361385321,0.0032810768758352645,0.17362103158098324,-0.0913163974008846,-3.7714949396913298,0.11036375633932537,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,7,17,4,1,pd,0.0,1.0,0.9057,0.9060980398885097,0.003967543592133095,0.17362103158098324,-0.10257984654045593,-3.7714949396913298,-0.021736796927815154,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,8,69,3,2,md,0.0,1.0,0.9266,0.9290153390248808,0.002315725704003531,0.17362103158098324,-0.07594741962577523,-3.7714949396913298,0.05302102849214037,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,9,53,4,2,md,1.0,0.0,0.7078,0.2899870554761805,0.2250756020665614,0.17362103158098324,-1.465473676840432,-3.7714949396913298,0.28802864765282593,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,10,73,4,1,pd,0.0,1.0,0.8997,0.8994466098230885,0.004512735009478297,0.17362103158098324,-0.11049427240888221,-3.7714949396913298,0.16101131314783734,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,11,63,5,1,pd,0.0,1.0,0.7024,0.7025486699749129,0.03790423229759399,0.17362103158098324,-0.3911078239983201,-3.7714949396913298,0.09949211987526675,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,12,80,4,2,md,0.0,1.0,0.6791,0.6755987762551559,0.045170000810475036,0.17362103158098324,-0.43751729380567106,-3.7714949396913298,0.06756252058348709,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,13,76,5,2,md,0.0,1.0,0.8097,0.8117135644668956,0.01556011335426167,0.17362103158098324,-0.22420871326196767,-3.7714949396913298,-0.015828608018725772,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,14,54,6,1,pd,0.0,1.0,0.6796,0.6774303257184203,0.04468149439817989,0.17362103158098324,-0.43434241941479357,-3.7714949396913298,0.0852485689072471,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,15,30,7,2,md,0.0,1.0,0.8814,0.8801511373264408,0.0065031706638191905,0.17362103158098324,-0.1341764594546042,-3.7714949396913298,0.14565153402764602,0.10059193116519592
0cuzisrtq2cdt8h5b4myuyfg,16,45,7,1,pd,0.0,1.0,0.9335,0.9314459634905399,0.0021531316528998856,0.17362103158098324,-0.07317198878877385,-3.7714949396913298,0.1429806476629099,0.10059193116519592
0fselly2tqqo5o2nhqub0t9c,1,25,2,2,md,0.0,1.0,0.9024,0.904102671307843,0.0035529153178034335,0.12647716371496723,-0.1043687862469902,-7.183801307751482,0.056473090392871086,0.26949189730723005
0fselly2tqqo5o2nhqub0t9c,2,6,2,1,md,0.0,1.0,0.7901,0.7956679875053871,0.014634166885629855,0.12647716371496723,-0.2432601107181167,-7.183801307751482,0.11501784073592417,0.26949189730723005
0fselly2tqqo5o2nhqub0t9c,3,50,2,1,pd,0.0,1.0,0.9672,0.9675681977641681,0.00043660535210000384,0.12647716371496723,-0.03340606193357587,-7.183801307751482,0.11047470335267795,0.26949189730723005
