subject	item	accuracy	Y_hat	Y_pred	WAIC
686755	36	0	0.42925	0.5592694486799261	-0.6086994193384774
686755	35	0	0.53525	0.46502242256475346	-0.8253759841643429
686897	8	1	0.8235	0.8265687502986455	-0.1982058391464529
686897	7	1	0.9685	0.968762157296751	-0.03229754577841121
686897	29	1	0.58875	0.602874712610648	-0.5399433301065086
686897	30	1	0.80675	0.8116822615057211	-0.21726564887062194
686897	31	1	0.55875	0.551831093793289	-0.6413157262182835
686897	32	1	0.69525	0.6941518814535375	-0.390190739521997
686897	1	1	0.9755	0.9740523207428996	-0.026721419328719406
686897	2	1	0.96875	0.9683939725285831	-0.03267593708193117
686897	6	1	0.62925	0.6345627999611236	-0.4739687024615684
686897	15	0	0.46025	0.5276213662771417	-0.679060085322763
686897	16	1	0.8245	0.8232399498968878	-0.200073566972784
686897	12	0	0.33875	0.6615284334383335	-0.43225072084803134
686897	24	0	0.3	0.7117314187277336	-0.3585723911713755
686897	25	1	0.838	0.8306522257979588	-0.19181017217157817
686897	26	0	0.27875	0.7122483593245345	-0.3575474620873399
686897	27	0	0.558	0.45080337121824005	-0.8463347550721294
686897	28	0	0.70975	0.2924505060424882	-1.3347227172167397
686897	4	1	0.994	0.9929122057655702	-0.0072087543632985175
686897	39	1	0.63	0.6195030505220912	-0.5103420095310147
686897	37	0	0.50875	0.4919399100533511	-0.7664490908021522
686897	3	1	0.9635	0.9603180932811011	-0.041252467398321474
686897	38	1	0.9035	0.9024972507026257	-0.10674034286421417
686897	5	1	0.98425	0.9845924758399258	-0.01575570641673421
686897	17	0	0.52325	0.4930442397110629	-0.7443240596087196
686897	9	1	0.9395	0.938184307782935	-0.06514590175581558
686897	11	1	0.50225	0.49633270340776003	-0.7342325317700091
686897	13	0	0.4005	0.6032653662736142	-0.5340477666869143
686897	14	0	0.361	0.6501613834054378	-0.4489357173013939
686897	18	1	0.3295	0.33572040194602176	-1.1478602684287447
686897	40	0	0.53325	0.46055324368958545	-0.8436593820322162
686897	21	0	0.42275	0.5851607730144089	-0.5576780978276252
686897	33	1	0.62925	0.6255723224615749	-0.4948388501270223
686897	36	0	0.404	0.596002189729041	-0.5402927858501901
686897	19	0	0.5975	0.38655681567557715	-1.0090125772874008
686897	20	1	0.648	0.6525417035728454	-0.45108120471529034
686897	23	1	0.6245	0.6274189016130649	-0.49088718380358015
686897	35	1	0.47925	0.48515362466261	-0.7743389774012281
686897	22	1	0.80175	0.7951186095823498	-0.23871377241829433
686897	10	1	0.507	0.5184735232674528	-0.697976027566463
686897	34	0	0.38425	0.6190033880445651	-0.5046234699602101
686903	15	1	0.468	0.4659230436215863	-0.8231861727434285
686903	16	1	0.81575	0.8178910468379685	-0.20768405466780734
686903	17	0	0.50575	0.5010349238265417	-0.7329206362686325
686903	18	0	0.32825	0.6698573600344133	-0.4167033657095486
686903	19	0	0.61425	0.3936791226745356	-1.001082212290162
686903	20	1	0.64075	0.6449085904206487	-0.4675561492854727
686903	21	0	0.4095	0.5905284199510311	-0.5498616990077563
686903	22	1	0.76975	0.7882642162865913	-0.2500632613685737
686903	23	0	0.601	0.3817517542592907	-1.041136965695551
686903	24	0	0.276	0.7166160602771392	-0.3549851764924306
686903	25	1	0.81775	0.8245977083835931	-0.20046348547687456
686903	26	0	0.28125	0.7172256927409296	-0.35343529285710135
686903	27	0	0.5405	0.4584666784328248	-0.8383806856924867
686903	28	1	0.70575	0.699650517430712	-0.38023934374568136
686903	29	0	0.604	0.4071747593692082	-0.9925782542066552
686903	30	1	0.8075	0.8054878995738185	-0.22669285560437155
686903	31	1	0.52675	0.5439678521004373	-0.6637226799976024
686903	32	1	0.68725	0.6851948772300146	-0.4088175157145664
686903	5	1	0.985	0.9836952667581745	-0.01670461662773363
686903	6	0	0.61175	0.3728709452351802	-1.0519386768221626
686903	7	1	0.9665	0.9670005466792118	-0.03424385040100463
686903	8	1	0.81775	0.8201504559737659	-0.20759942955696187
686903	9	1	0.9395	0.935499475704604	-0.06818354758403708
686903	10	1	0.50425	0.5104789049046627	-0.7187330824784005
686903	1	1	0.97375	0.972986990859521	-0.027855581864397693
686903	2	1	0.96675	0.9667714797556596	-0.0344654975644815
686903	3	1	0.96125	0.95828603492302	-0.04353714552074137
686903	4	1	0.9915	0.9923210667935477	-0.007824677888518775
686903	12	0	0.33125	0.6670573536537203	-0.4264921080276814
686903	11	1	0.4695	0.48964392665317114	-0.7539795615155486
686903	13	1	0.4015	0.39060689372626434	-1.0166494378549977
686903	14	0	0.351	0.6564909994681097	-0.4417506568266251
686907	23	1	0.673	0.6782687977163799	-0.40811201156664306
686907	24	0	0.361	0.6574780854796868	-0.4496155932196939
686907	22	1	0.8365	0.8318807639143462	-0.19149869676965037
686907	8	0	0.85225	0.14125176503497652	-2.1697871413297714
686907	6	1	0.67275	0.67830429994348	-0.40465516957647013
686907	20	1	0.698	0.7038605686607574	-0.37057562995345794
686907	21	0	0.446	0.5400559045277484	-0.6461406397850658
686907	19	1	0.6655	0.662748415318169	-0.4317834770014528
686907	7	1	0.974	0.9758920453591836	-0.02481240159246593
686907	5	1	0.98825	0.9882814977170533	-0.01193337158257953
686907	11	1	0.53525	0.54394636051471	-0.6384468717866262
686907	9	1	0.95175	0.9506709884564719	-0.051529365067178125
686907	10	1	0.5675	0.5731326107397872	-0.5911870813917959
686907	3	1	0.97175	0.9690660449248032	-0.03193900182685532
686907	4	1	0.99475	0.9948645931714993	-0.005198257442008553
686907	2	1	0.9735	0.9754336997285628	-0.025262007189955447
686907	34	1	0.43175	0.4334876804952091	-0.8952893213130277
686907	25	0	0.85975	0.14038732965770448	-2.141712264311891
686907	12	1	0.3875	0.3884115526776438	-1.012054815652112
686907	16	1	0.8455	0.8500600180563661	-0.16713866842046626
686907	17	0	0.55425	0.44365641691469115	-0.8643844188536288
686907	18	1	0.38125	0.37955106774160524	-1.0235220892371673
686907	29	1	0.66675	0.6609288407356539	-0.44218768773860345
686907	30	1	0.85025	0.8456702976665249	-0.174116788949853
686907	31	0	0.62025	0.3875129830491828	-1.04507696606177
686907	33	0	0.672	0.3260274570621199	-1.2151788743062548
686907	15	0	0.52475	0.4713520653349716	-0.8093458504317739
686907	32	1	0.747	0.7466122990958058	-0.3120162561988431
686907	1	1	0.97875	0.9798475339433436	-0.020645569457370345
686907	14	1	0.392	0.3995359182740589	-0.9757749592507783
686907	13	0	0.45575	0.5462217834805925	-0.6474974017001308
686907	28	0	0.75675	0.2457283793824695	-1.5395100385880667
686907	35	0	0.53875	0.4580212195078625	-0.8458557280726177
686907	27	1	0.5975	0.6030206988057394	-0.5359025139256577
686907	26	1	0.34	0.3439446893213784	-1.1702447027182612
686907	36	1	0.4365	0.44787036479150377	-0.8455406914184362
686995	37	0	0.17075	0.8393050461434516	-0.1830368750894531
686995	8	0	0.417	0.5718580041425052	-0.6125528582661893
686995	13	0	0.11225	0.8874426542665571	-0.123138968072369
686995	15	0	0.142	0.8501605957953484	-0.1684132562949997
686995	38	0	0.51275	0.48156766966371073	-0.853552765597308
686995	35	0	0.1525	0.8529344588834227	-0.16552803028063748
686995	36	0	0.163	0.8338646839875032	-0.18842313846755449
686995	6	1	0.297	0.30057184272901133	-1.3041762542029443
686995	7	1	0.79875	0.793915183875006	-0.2570570762618804
686995	9	0	0.7045	0.2881321675966486	-1.4127284672931262
686995	14	0	0.10675	0.8883039344144947	-0.12154301119747397
686995	29	0	0.192	0.8039462012111599	-0.23000719078784246
686995	34	0	0.12825	0.8783282772581813	-0.1338030993442383
686995	20	0	0.2545	0.750533508934089	-0.30455869778022626
686995	22	0	0.38425	0.612262852329792	-0.532725083402283
686995	10	0	0.179	0.8203050965774864	-0.20631453405501315
686995	12	0	0.099	0.8969941789479348	-0.11180779313082492
686995	18	1	0.1295	0.12291423017354708	-2.2920885664411195
686995	19	0	0.244	0.7431677969515581	-0.3116264032915678
686995	39	0	0.253	0.7585229338297607	-0.2924744836512094
686995	28	0	0.28925	0.7117712733906921	-0.3638070362291013
686995	27	0	0.20125	0.7963499986051211	-0.23801742423711084
686995	16	0	0.51775	0.4847928361080685	-0.7798869994608917
686995	5	1	0.8715	0.8770687002214734	-0.14415672947497474
686995	2	1	0.796	0.7951378383799351	-0.252471104653403
686995	3	1	0.75525	0.7551261641592064	-0.3136057341692822
686995	30	0	0.426	0.5814879762517006	-0.5916634963645528
686995	17	0	0.18075	0.8032627006206491	-0.22760990502969713
686995	33	0	0.25675	0.7440474971238912	-0.3118629569673166
686995	21	0	0.16575	0.8325353380444902	-0.18949464264695673
686995	23	0	0.25675	0.7483247558801538	-0.30512003288714673
686995	24	1	0.06675	0.06351742635894202	-3.1773654483445006
686995	25	1	0.476	0.47872166636173036	-0.8112568547691056
686995	26	0	0.0665	0.9351342574355598	-0.06868474100586178
686995	11	1	0.19825	0.20373229219026828	-1.7289605011424156
686995	31	0	0.17	0.8380713856428585	-0.18553345789168876
686995	32	0	0.233	0.7600570466650549	-0.29534263857238385
686995	4	1	0.93175	0.9313462468078199	-0.07877698156420412
686995	1	1	0.82675	0.8359482425261642	-0.19516559926316585
686995	40	0	0.1775	0.8254454784956913	-0.2014162107958105
686999	12	0	0.24175	0.7583618012074866	-0.286754563918101
686999	34	0	0.27025	0.7218445719527655	-0.33947117645230324
686999	33	0	0.5035	0.4960529085837354	-0.7466254671728949
686999	20	0	0.52625	0.4791517284174838	-0.7886642978761946
686999	13	0	0.28075	0.7191421994423524	-0.34464983257389553
686999	32	0	0.542	0.45203947656150334	-0.8683122036830885
686999	21	1	0.33075	0.3234349893191868	-1.1911564268464885
686999	23	1	0.487	0.5037531235539072	-0.7303211228971639
686999	35	0	0.35875	0.645460875701329	-0.462813374984962
686999	9	1	0.89075	0.8959363610880785	-0.11353458333285658
686999	19	0	0.474	0.5034856779745842	-0.724803816428558
686999	31	1	0.404	0.4083830271535965	-0.9800286538769657
686999	30	1	0.7225	0.7113796955383698	-0.36067110077901415
686999	10	0	0.392	0.6057596497270442	-0.5278724917436667
686999	11	0	0.40575	0.6081553031315294	-0.5167986669266161
686999	26	0	0.19025	0.8121537945127044	-0.21659406116748628
686999	18	0	0.2525	0.7483781652373873	-0.2984904028003082
686999	29	0	0.4635	0.539905775362598	-0.6619515620509078
686999	7	1	0.94325	0.9418487606475254	-0.061977561208600415
686999	22	1	0.686	0.6878094189282581	-0.39711561566398584
686999	24	0	0.19175	0.8128965959716162	-0.21574958821288684
686999	14	0	0.24875	0.7458326347226475	-0.30312731657911945
686999	5	1	0.97175	0.9702721414509279	-0.03092457322831284
686999	6	1	0.5225	0.5288113605135629	-0.6684661803208135
686999	39	1	0.48825	0.49514177501074924	-0.7544008377212438
686999	25	1	0.73825	0.7440920396538439	-0.3095822281351175
686999	15	0	0.351	0.6506317137254064	-0.4509998656949764
686999	17	1	0.3865	0.3962593797633215	-0.9791490726425818
686999	4	1	0.98375	0.9858269419606998	-0.01461429418795959
686999	37	1	0.38375	0.37944438475120074	-1.0549080257293408
686999	8	1	0.73	0.7277752708969019	-0.33655900801086786
686999	36	0	0.31975	0.6845709212685859	-0.39328397911871027
686999	16	0	0.74775	0.25424410041114215	-1.4627432764663562
686999	3	1	0.93075	0.9271926412427481	-0.07807785924849535
686999	28	0	0.6025	0.4203166848466785	-0.9350455145723577
686999	38	1	0.8295	0.8258423366085875	-0.20463785983074065
686999	2	1	0.9485	0.9417533985522134	-0.06180656016811687
686999	27	1	0.4205	0.4282583737633372	-0.9029932526830622
686999	1	1	0.95625	0.9531834728723881	-0.049232004465318176
687005	13	0	0.287	0.7201345824261428	-0.34311405340635726
687005	17	0	0.3815	0.6066155104368731	-0.522375950580932
687005	18	0	0.25475	0.7496033950693779	-0.29699217704790587
687005	37	0	0.37075	0.6239531894754009	-0.5016229268424969
687005	28	1	0.58425	0.5787786145610726	-0.586652942805422
687005	38	1	0.81825	0.8250929206607809	-0.20450519696225236
687005	8	1	0.7305	0.7264254872010977	-0.33817849604709027
687005	9	1	0.89925	0.8961193408444312	-0.11303704866047254
687005	11	0	0.39125	0.6104565289949067	-0.5131857042056063
687005	12	0	0.243	0.7594156413177349	-0.28513439572298527
687005	22	1	0.696	0.6864201066774184	-0.39767532770895797
687005	7	1	0.94125	0.9416821109281496	-0.06201403190858111
687005	15	0	0.3535	0.6525248769496995	-0.4478456831220961
687005	16	1	0.742	0.7449719362606111	-0.30554579941684257
687005	34	0	0.27725	0.7235826622366457	-0.3370487773796674
687005	35	0	0.354	0.6473735924403514	-0.45985005906346393
687005	19	1	0.49425	0.4954461834626644	-0.7452114837477684
687005	20	0	0.50725	0.48158540493062263	-0.7826776287506286
687005	21	0	0.32075	0.6791261470467225	-0.4003229827463613
687005	39	0	0.4865	0.5085981100359596	-0.723988986085854
687005	14	0	0.24475	0.7473601092262009	-0.3011720496318549
687005	27	0	0.42925	0.5741780627854206	-0.585776706354476
687005	36	0	0.308	0.6866201310651182	-0.3900400116154054
687005	10	0	0.3875	0.607675202238059	-0.5243271809435937
687005	26	0	0.187	0.8135838712903491	-0.21438445956133573
687005	29	0	0.45575	0.5415266299584621	-0.6572415484392531
687005	31	0	0.409	0.5956241284203757	-0.5541642482065867
687005	32	1	0.55225	0.5480664798880411	-0.6553662744245833
687005	6	1	0.5415	0.5265363694625471	-0.6723693280302626
687005	30	1	0.70375	0.709981550187493	-0.3619914633695642
687005	33	1	0.50025	0.5030237496253939	-0.7317872151681291
687005	23	1	0.505	0.5023461900444988	-0.7322226327624535
687005	1	1	0.95725	0.9524566912594397	-0.050140974710561906
687005	25	1	0.72825	0.7425047800796672	-0.3117810617946972
687005	3	1	0.92325	0.9270251845562653	-0.07818044701119514
687005	5	1	0.9735	0.9698977272406136	-0.03137029845462436
687005	2	1	0.94225	0.9416941692545899	-0.061846928678982734
687005	24	0	0.1765	0.8145386699297447	-0.21333026337072872
687005	4	1	0.98325	0.9855456616136685	-0.014933592019818965
687005	40	1	0.399	0.40548846042391296	-0.9828977624561088
687058	23	1	0.632	0.6314017398360684	-0.48312752190270025
687058	1	1	0.9735	0.9747892455901442	-0.02593266786908846
687058	2	1	0.97	0.9689664220490124	-0.03205544334635521
687058	3	1	0.96075	0.9610810346713898	-0.04041746650706301
687058	12	0	0.327	0.6581470520785418	-0.43745874955991565
687058	13	0	0.3945	0.5994892592801302	-0.5409373984727921
687058	17	0	0.50975	0.48902174369863743	-0.751115085418472
687058	20	1	0.664	0.6566827893231463	-0.4426631126045467
687058	21	0	0.425	0.5809477816137424	-0.5639062201388514
687058	22	0	0.79725	0.20183603822451113	-1.7354674723456656
687058	24	0	0.2855	0.7086128635376631	-0.36316375777724264
687058	25	1	0.84075	0.8330209696514612	-0.18874500622130558
687058	26	0	0.292	0.7089269890065963	-0.3619649096741032
687058	28	1	0.71175	0.711918391528349	-0.35687068257148374
687058	29	1	0.6005	0.6075266945404689	-0.5313880442675322
687058	33	1	0.6315	0.629697347148025	-0.4875866850827025
687058	34	1	0.38275	0.3860121569449701	-1.011192118696648
687058	35	1	0.481	0.4891831842440381	-0.7640819723159012
687058	36	1	0.41575	0.4084648902361438	-0.940623905104234
687058	37	1	0.5	0.5129469349894908	-0.7175096065266776
687058	38	1	0.90325	0.9040207152922585	-0.10491441605268048
687058	39	1	0.625	0.6241908819711628	-0.49940998001736114
687058	40	0	0.547	0.4567545721575125	-0.8497407147384073
687058	19	0	0.62425	0.3813125390989636	-1.023869912117481
687058	8	1	0.8365	0.8294536729293107	-0.19412572922371288
687058	9	0	0.94025	0.06064854207152007	-3.0930119712776216
687058	10	1	0.5155	0.5227514603392753	-0.6859557355870827
687058	11	1	0.48425	0.5005958276086656	-0.722477106134374
687058	27	0	0.54875	0.4458023242374123	-0.8582264130747534
687058	14	1	0.3535	0.35437224315020976	-1.097278974164971
687058	16	1	0.83275	0.8256822629891895	-0.1968663175570453
687058	18	1	0.33375	0.3393973333125989	-1.1339213933840353
687058	32	0	0.70825	0.30375108402620943	-1.3157957692332718
687058	4	1	0.993	0.9932361114005555	-0.006871766380937471
687058	15	0	0.47425	0.5227535582950482	-0.687518704580931
687058	6	1	0.64775	0.6389914012852278	-0.4656282908749114
687058	5	1	0.98675	0.9850851559059846	-0.015227420880230949
687058	7	1	0.97425	0.9693836711781133	-0.03163107853494549
687058	31	0	0.56	0.444309129328101	-0.8778604089334547
687058	30	1	0.815	0.814157839192754	-0.21425145073929353
687095	28	1	0.702	0.698933350733366	-0.37719209255031416
687095	30	1	0.81475	0.8054701670522997	-0.22500086935969446
687095	29	0	0.6	0.4083915057896676	-0.972401998561217
687095	14	0	0.33675	0.6580280983660792	-0.43556725251938494
687095	19	0	0.61525	0.3936055959983211	-0.9897703005514132
687095	21	1	0.4185	0.40871858009483586	-0.9354755785065608
687095	27	1	0.5415	0.5418916826205168	-0.6463142258071003
687095	8	1	0.81575	0.8204552183335098	-0.20576691979085554
687095	1	1	0.9745	0.9730683749851532	-0.027755171303421512
687095	2	1	0.95925	0.9669732680687632	-0.03416640314644073
687095	18	1	0.3265	0.3293911742173621	-1.166047415858741
687095	31	1	0.5485	0.5410811932518628	-0.6606325631367123
687095	26	1	0.2945	0.28052160062709325	-1.3830152603251107
687095	35	0	0.45825	0.5261612180725527	-0.6855110097361131
687095	9	1	0.93175	0.9357336559029278	-0.06776866772346338
687095	10	0	0.50375	0.4923555746901716	-0.7510722845361284
687095	11	1	0.48725	0.4890544097213367	-0.7474952642163845
687095	36	0	0.39975	0.6028701085546888	-0.5266216499631576
687095	37	0	0.48675	0.5026422219885239	-0.7406897334665945
687095	12	0	0.323	0.6692061567640168	-0.41931642943626135
687095	13	0	0.39275	0.6124780526582436	-0.5168721494196035
687095	15	0	0.4715	0.5370576993489786	-0.6600432746373319
687095	16	1	0.81275	0.8183516370061199	-0.20632083220010158
687095	20	1	0.648	0.6430629820561924	-0.46644001361005066
687095	6	0	0.62725	0.37267691386455176	-1.040892936987039
687095	7	1	0.9645	0.9673060933851773	-0.03385405309839997
687095	34	0	0.3795	0.6267349615368558	-0.49035506528006045
687095	3	1	0.96025	0.95850610598268	-0.0431914400467117
687095	17	1	0.50325	0.4989186439870069	-0.7306265378659716
687095	24	0	0.28425	0.7210096369624683	-0.34458514879056157
687095	25	1	0.82025	0.8250874589358606	-0.19885873966420953
687095	23	1	0.6225	0.6191043518863257	-0.5036757109715492
687095	5	1	0.98525	0.9838373110681721	-0.01653903069088053
687095	4	1	0.9925	0.9926736597888064	-0.007455464856809878
687095	22	1	0.78475	0.7884215136955959	-0.2478313902782732
687095	33	1	0.61625	0.617884469413516	-0.5068294798810398
687095	32	0	0.6835	0.31761824540187894	-1.2674135397274007
687431	10	1	0.6475	0.6486318626096447	-0.4556378773351302
687431	9	1	0.96175	0.9650212551717481	-0.036107013945994096
687431	11	1	0.61675	0.6088607234617838	-0.5182283704874642
687431	12	0	0.46775	0.5399182954473792	-0.6527551027779805
687431	13	1	0.521	0.5363262872951569	-0.6658188250728956
687431	37	1	0.65475	0.6466610194248981	-0.46576439581948276
687431	8	1	0.89425	0.8983139241635958	-0.11040061209440874
687431	14	0	0.4645	0.5300215641420396	-0.6725861205089483
687431	7	1	0.98575	0.9838097622570342	-0.01650637704296214
687431	28	1	0.81275	0.8156985464283918	-0.21194999961375766
687431	33	1	0.7405	0.7397998845466478	-0.3150975992481834
687431	27	1	0.676	0.6747587065913073	-0.4133934018462044
687431	30	1	0.881	0.8867468054194819	-0.12387198232234788
687431	6	0	0.7385	0.265336205602031	-1.4194260632926794
687431	32	1	0.81625	0.8145912760570473	-0.21591593891899988
687431	34	1	0.50625	0.5078920867694213	-0.721286543936783
687431	35	1	0.60725	0.625658264079306	-0.49994485221133567
687431	36	1	0.4985	0.5089399469503721	-0.7103540709981575
687431	38	1	0.94675	0.9487105429111033	-0.054142758964673666
687431	26	0	0.4325	0.5740236083159626	-0.5982886773849484
687431	31	1	0.70125	0.698007947683106	-0.3830354533938544
687431	4	1	0.99475	0.9965430736235036	-0.003491210871906135
687431	15	1	0.59875	0.6092028866670526	-0.5245595312590745
687431	29	0	0.746	0.26317269371637075	-1.4759853710379465
687431	5	1	0.9925	0.9923493078081242	-0.007745458448506549
687431	19	0	0.73175	0.2721164085510537	-1.398966272110543
687431	20	0	0.76375	0.23008067652246308	-1.6087126032297003
687431	39	1	0.722	0.7383035123564369	-0.32062369022131304
687431	21	0	0.51325	0.4773915502200473	-0.77634895304254
687431	22	1	0.88075	0.8765655745785741	-0.13585550150656378
687431	23	1	0.7355	0.7435425259454517	-0.30900100437356226
687431	16	1	0.87525	0.8836573847599413	-0.12654036183249442
687431	3	1	0.97675	0.9792821411941478	-0.021182285958190727
687431	24	0	0.42675	0.5727654154563829	-0.6030163102288953
687431	25	0	0.89975	0.10461504501327619	-2.4641843162873895
687431	40	1	0.6775	0.6765868982317275	-0.4198654397051487
687431	18	1	0.46175	0.44088236231490685	-0.8599527937868967
687431	2	1	0.985	0.9835311856332689	-0.01678559688686739
687431	1	1	0.9875	0.9863858789308507	-0.013844080963499589
687431	17	1	0.62675	0.6255533247242138	-0.49133805800079555
687434	23	1	0.72825	0.7226386417874645	-0.339692636346137
687434	19	1	0.703	0.7069987305875277	-0.36147793982317317
687434	22	1	0.864	0.8625051749222754	-0.15273701409985754
687434	21	0	0.49925	0.49933316594360605	-0.7288651045838522
687434	17	0	0.60625	0.3976391397574397	-0.9809556212705937
687434	18	1	0.41875	0.41920033009495	-0.9161365473324399
687434	27	1	0.64275	0.6509309075346361	-0.45118946005156807
687434	26	0	0.38775	0.6039833392196465	-0.5403850949627044
687434	20	1	0.758	0.7484677950278367	-0.30358768891893384
687434	16	0	0.8675	0.12699472579153068	-2.22052668542731
687434	31	0	0.66625	0.3304722041305032	-1.2242662313112986
687434	32	0	0.78925	0.20772164123217188	-1.7756170885296731
687434	15	1	0.5945	0.581950227020035	-0.5744520962375018
687434	24	0	0.4045	0.6029874633339237	-0.5444108659706414
687434	25	1	0.885	0.884307884219391	-0.1262051760605021
687434	33	1	0.71975	0.7190639582433851	-0.3457714913072226
687434	13	1	0.49825	0.5076237908053419	-0.72581139397762
687434	14	0	0.4455	0.5553895493858014	-0.6218948723839552
687434	34	0	0.4705	0.5193556832748509	-0.6975372595479745
687434	28	1	0.7965	0.7960586253862875	-0.23796027207359097
687434	29	1	0.7315	0.7131022648927177	-0.35819904271072833
687434	30	1	0.87	0.8740176166420492	-0.13893202969565296
687434	2	1	0.98425	0.9810783570579418	-0.01933349322903569
687434	3	1	0.97825	0.9762214316648254	-0.02438409585765761
687434	35	1	0.59975	0.5979357758011643	-0.5487127013809083
687434	36	0	0.4765	0.5133401088913727	-0.703872078110436
687434	39	1	0.71	0.715917710319967	-0.35440354025388277
687434	8	1	0.88575	0.886235420654814	-0.12445897037887504
687434	12	1	0.4285	0.4354774549358797	-0.8859277093976969
687434	37	0	0.62775	0.38136386557452895	-1.056128878693479
687434	1	1	0.9875	0.9843543930865315	-0.01595600030575516
687434	4	1	0.9965	0.996094162338718	-0.0039464319090894455
687434	5	1	0.98875	0.9911432533000377	-0.008981434636795096
687434	6	1	0.72075	0.7161896256806153	-0.3468017675081145
687434	7	1	0.98025	0.9815895137985365	-0.018803929063169248
687434	38	1	0.9385	0.9414484769692099	-0.06216127165452851
687434	40	1	0.655	0.6503506364780149	-0.4600482175377363
687434	9	1	0.959	0.9606087411761223	-0.04081139441489987
687434	11	1	0.575	0.5871746198867612	-0.55697160645812
687434	10	1	0.61275	0.6235218105386412	-0.4975957415226758
687472	4	1	0.9985	0.9981262341988258	-0.0018855858489629882
687472	5	1	0.99575	0.9956449058656085	-0.004393186286534331
687472	6	1	0.81	0.8077248932821912	-0.2230634717597002
687472	2	1	0.991	0.9904652001743268	-0.009664664925717834
687472	3	1	0.98775	0.9879355001420865	-0.012264074350900886
687472	7	1	0.98975	0.9907309566951448	-0.009398388940033631
687472	15	0	0.71725	0.28187755851062957	-1.436958730521311
687472	1	1	0.99075	0.9919997994555103	-0.008097888140308767
687472	24	1	0.55575	0.5681083290145413	-0.6366458977906353
687472	14	1	0.57475	0.5828922638911391	-0.584353574418104
687472	18	1	0.55	0.5420129231649626	-0.6579847357086837
687472	23	1	0.83175	0.8234298063060541	-0.20418331577934978
687472	16	1	0.91825	0.9207219339593193	-0.08461975671496609
687472	8	1	0.935	0.9371742944465685	-0.06679860049923816
687472	12	1	0.5625	0.5781181751328993	-0.5963478552559989
687472	17	0	0.73025	0.2794490971659455	-1.4155689736952572
687472	22	1	0.917	0.9225509714445322	-0.08321053553319475
687472	21	0	0.61025	0.3822198502199645	-1.0506826463154058
687472	27	1	0.77175	0.7681607833396592	-0.2804781745301386
687472	19	1	0.80825	0.8079049227783149	-0.22408672117405784
687472	20	1	0.842	0.8477380115748415	-0.17386236069262975
687472	13	0	0.666	0.3436297652192783	-1.21532347340377
687472	26	1	0.575	0.5654951784669576	-0.640530952921562
687472	11	1	0.7035	0.7010893438086144	-0.37576280113241556
687472	10	1	0.75775	0.7481579536528318	-0.30885528046138
687472	25	1	0.93325	0.9326050850868656	-0.07160424099371643
687472	9	1	0.9775	0.9783791538188795	-0.022158128369759143
687476	17	0	0.38525	0.6264225355522446	-0.49315722332459705
687476	19	0	0.48375	0.5299435329608609	-0.6791083821101964
687476	4	1	0.9845	0.9830636186740567	-0.017596666102418296
687476	8	1	0.707	0.699577292741886	-0.38714030475567307
687476	29	0	0.431	0.5702905392938604	-0.6140365730863184
